"","Hour","StartDay","PickupCommunityArea","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","56","57","58","59","60","61","62","63","64","65","66","67","69","70","71","73","75","76","77"
"1","01","2013-01-01",1,8,5,5,0,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"2","01","2013-01-01",2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"3","01","2013-01-01",3,6,0,31,12,4,48,7,11,0,0,1,0,0,3,1,5,0,0,0,0,3,11,1,4,0,0,0,2,0,0,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,19
"4","01","2013-01-01",4,2,1,7,12,7,12,4,3,0,1,0,0,0,1,1,3,0,0,0,0,0,7,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"5","01","2013-01-01",5,2,1,8,2,14,32,14,12,1,0,1,1,0,1,0,0,0,0,0,0,2,9,0,7,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"6","01","2013-01-01",6,11,2,56,17,31,351,123,152,1,2,1,2,0,3,2,9,1,0,1,0,7,38,2,46,0,0,0,27,0,0,3,40,6,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29
"7","01","2013-01-01",7,7,1,11,7,11,169,158,127,0,0,0,3,2,2,0,2,1,0,0,1,0,30,0,44,0,0,0,17,0,0,1,30,8,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"8","01","2013-01-01",8,6,2,25,14,25,141,167,668,1,0,1,0,1,6,1,2,2,0,2,0,4,28,4,107,0,0,1,99,0,0,3,197,36,4,2,2,2,0,4,0,5,4,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1,0,0,1,22
"9","01","2013-01-01",9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","01","2013-01-01",10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","01","2013-01-01",11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","01","2013-01-01",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","01","2013-01-01",14,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"14","01","2013-01-01",15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"15","01","2013-01-01",16,1,0,2,0,3,2,0,2,0,0,0,0,0,0,3,7,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"16","01","2013-01-01",19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","01","2013-01-01",21,0,0,1,1,1,6,0,2,0,0,1,0,0,1,1,2,0,0,1,0,5,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","01","2013-01-01",22,0,1,10,3,10,31,26,23,0,0,0,0,1,0,1,5,1,0,1,0,4,35,3,35,0,0,0,10,0,1,1,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
